thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,success
8,241,8,875,01101011,0.854492,323,-531,1,1,0.0073434,0
9,67,9,265,00001001,0.258789,313,-531,1,1,0.0060408,0
6,268,7,882,01110010,0.861328,512,-531,1,1,0.0079744,0
1,31,8,945,10110001,0.922852,337,-531,1,1,0.0070805,0
3,370,8,56,00111000,0.0546875,128,-531,1,1,0.0064415,0
7,34,9,209,11010001,0.204102,49,-531,1,1,0.0059913,0
10,59,8,68,01000100,0.0664062,256,-531,1,1,0.0065098,0
2,114,9,800,00100000,0.78125,32,-531,1,1,0.0055712,0
4,119,7,235,11101011,0.229492,61,-531,1,1,0.007769,0
0,189,9,926,10011110,0.904297,512,-531,1,1,0.0062782,0
5,305,8,540,00011100,0.527344,256,-531,1,1,0.0061358,0
6,268,8,472,11011000,0.460938,128,-531,1,1,0.0069378,0
1,31,9,630,01110110,0.615234,512,-531,1,1,0.0072415,0
8,241,9,484,11100100,0.472656,256,-531,1,1,0.0069328,0
9,67,10,999,11100111,0.975586,532,-531,1,1,0.0094449,0
7,34,10,874,01101010,0.853516,512,-531,1,1,0.0054553,0
3,370,9,338,01010010,0.330078,512,-531,1,1,0.0081213,0
2,114,10,240,11110000,0.234375,64,-531,1,1,0.0075508,0
10,59,9,170,10101010,0.166016,512,-531,1,1,0.005862,0
0,189,10,99,01100011,0.0966797,331,-531,1,1,0.0060854,0
4,119,8,743,11100111,0.725586,215,-531,1,1,0.0072523,0
6,268,9,354,01100010,0.345703,512,-531,1,1,0.0077571,0
5,305,9,657,10010001,0.641602,399,-531,1,1,0.0064954,0
8,241,10,532,00010100,0.519531,256,-531,1,1,0.007067,0
1,31,10,177,10110001,0.172852,81,-531,1,1,0.0057313,0
9,67,11,320,01000000,0.3125,16,-531,1,1,0.0075419,0
3,370,10,289,00100001,0.282227,287,-531,1,1,0.0080526,0
7,34,11,404,10010100,0.394531,256,-531,1,1,0.0081318,0
2,114,11,242,11110010,0.236328,512,-531,1,1,0.0078308,0
0,189,11,228,11100100,0.222656,256,-531,1,1,0.0076554,0
10,59,10,980,11010100,0.957031,256,-531,1,1,0.007752,0
4,119,9,981,11010101,0.958008,381,-531,1,1,0.0078937,0
6,268,10,810,00101010,0.791016,512,-531,1,1,0.0060347,0
5,305,10,207,11001111,0.202148,465,-531,1,1,0.0061608,0
1,31,11,800,00100000,0.78125,32,-531,1,1,0.0071979,0
8,241,11,425,10101001,0.415039,359,-531,1,1,0.0074497,0
3,370,11,504,11111000,0.492188,128,-531,1,1,0.007853,0
9,67,12,473,11011001,0.461914,407,-531,1,1,0.0057922,0
7,34,12,523,00001011,0.510742,419,-531,1,1,0.005703,0
10,59,11,131,10000011,0.12793,469,-531,1,1,0.0058406,0
4,119,10,814,00101110,0.794922,512,-531,1,1,0.0067635,0
2,114,12,574,00111110,0.560547,512,-531,1,1,0.009509,0
5,305,11,32,00100000,0.03125,32,-531,1,1,0.0077247,0
0,189,12,945,10110001,0.922852,337,-531,1,1,0.00851,0
6,268,11,1007,11101111,0.983398,241,-531,1,1,0.0103021,0
1,31,12,374,01110110,0.365234,512,-531,1,1,0.0063928,0
9,67,13,555,00101011,0.541992,131,-531,1,1,0.0066921,0
7,34,13,437,10110101,0.426758,157,-531,1,1,0.0068691,0
8,241,12,315,00111011,0.307617,530,-531,1,1,0.0065054,0
3,370,12,647,10000111,0.631836,201,-531,1,1,0.0071555,0
10,59,12,806,00100110,0.787109,512,-531,1,1,0.0049539,0
5,305,12,108,01101100,0.105469,256,-531,1,1,0.0051561,0
4,119,11,734,11011110,0.716797,512,-531,1,1,0.0072694,0
1,31,13,499,11110011,0.487305,197,-531,1,1,0.0056802,0
6,268,12,393,10001001,0.383789,185,-531,1,1,0.0059297,0
3,370,13,113,01110001,0.110352,145,-531,1,1,0.0059035,0
2,114,13,619,01101011,0.604492,445,-531,1,1,0.0078612,0
0,189,13,393,10001001,0.383789,185,-531,1,1,0.0078346,0
9,67,14,937,10101001,0.915039,153,-531,1,1,0.0087988,0
8,241,13,552,00101000,0.539062,128,-531,1,1,0.0064907,0
7,34,14,82,01010010,0.0800781,512,-531,1,1,0.0075916,0
10,59,13,989,11011101,0.96582,117,-531,1,1,0.0058872,0
4,119,12,207,11001111,0.202148,465,-531,1,1,0.0051444,0
6,268,13,80,01010000,0.078125,64,-531,1,1,0.0052158,0
1,31,14,953,10111001,0.930664,375,-531,1,1,0.0062294,0
5,305,13,642,10000010,0.626953,512,-531,1,1,0.0084665,0
3,370,14,443,10111011,0.432617,141,-531,1,1,0.0051665,0
9,67,15,101,01100101,0.0986328,365,-531,1,1,0.0063961,0
8,241,14,140,10001100,0.136719,256,-531,1,1,0.0056239,0
0,189,14,628,01110100,0.613281,256,-531,1,1,0.0087397,0
7,34,15,517,00000101,0.504883,307,-531,1,1,0.0063453,0
2,114,14,599,01010111,0.584961,359,-531,1,1,0.0077955,0
10,59,14,845,01001101,0.825195,389,-531,1,1,0.0074476,0
6,268,14,946,10110010,0.923828,512,-531,1,1,0.0123722,0
4,119,13,585,01001001,0.571289,527,-531,1,1,0.0066845,0
5,305,14,530,00010010,0.517578,512,-531,1,1,0.0087867,0
1,31,15,422,10100110,0.412109,512,-531,1,1,0.0085859,0
8,241,15,75,01001011,0.0732422,355,-531,1,1,0.0055631,0
3,370,15,182,10110110,0.177734,512,-531,1,1,0.0075779,0
9,219,1,763,11111011,0.745117,514,-531,1,1,0.0081945,0
2,114,15,126,01111110,0.123047,512,-531,1,1,0.0064581,0
0,189,15,199,11000111,0.194336,530,-531,1,1,0.0062059,0
7,178,1,426,10101010,0.416016,512,-531,1,1,0.0088568,0
6,268,15,832,01000000,0.8125,16,-531,1,1,0.0066908,0
10,59,15,768,00000000,0.75,4,283,1,1,0.0084071,0
4,119,14,972,11001100,0.949219,256,-531,1,1,0.0070866,0
5,305,15,158,10011110,0.154297,512,-531,1,1,0.0067906,0
1,519,1,353,01100001,0.344727,351,-531,1,1,0.0078549,0
8,311,1,158,10011110,0.154297,512,-531,1,1,0.0070852,0
3,515,1,359,01100111,0.350586,425,-531,1,1,0.008132,0
9,219,2,201,11001001,0.196289,377,-531,1,1,0.0065063,0
2,466,1,76,01001100,0.0742188,256,-531,1,1,0.0069649,0
0,92,1,926,10011110,0.904297,512,-531,1,1,0.0093325,0
7,178,2,755,11110011,0.737305,453,-531,1,1,0.0069191,0
6,116,1,293,00100101,0.286133,339,-531,1,1,0.007034,0
10,435,1,315,00111011,0.307617,530,-531,1,1,0.0069767,0
4,119,15,79,01001111,0.0771484,337,-531,1,1,0.0082907,0
1,519,2,812,00101100,0.792969,256,-531,1,1,0.0074071,0
5,473,1,491,11101011,0.479492,317,-531,1,1,0.0078675,0
8,311,2,897,10000001,0.875977,129,-531,1,1,0.0082694,0
3,515,2,525,00001101,0.512695,197,-531,1,1,0.0055945,0
9,219,3,231,11100111,0.225586,297,-531,1,1,0.0071451,0
2,466,2,654,10001110,0.638672,512,-531,1,1,0.0074687,0
7,178,3,48,00110000,0.046875,64,-531,1,1,0.0051717,0
0,92,2,381,01111101,0.37207,43,-531,1,1,0.0073433,0
6,116,2,603,01011011,0.588867,467,-531,1,1,0.0065075,0
5,473,2,810,00101010,0.791016,512,-531,1,1,0.0048412,0
4,101,1,472,11011000,0.460938,128,-531,1,1,0.0078172,0
10,435,2,631,01110111,0.616211,185,-531,1,1,0.0077978,0
1,519,3,589,01001101,0.575195,379,-531,1,1,0.0075212,0
8,311,3,875,01101011,0.854492,323,-531,1,1,0.0073151,0
3,515,3,715,11001011,0.698242,285,-531,1,1,0.006602,0
2,466,3,75,01001011,0.0732422,355,-531,1,1,0.0069421,0
7,178,4,769,00000001,0.750977,257,-531,1,1,0.0061609,0
9,219,4,404,10010100,0.394531,256,-531,1,1,0.0078141,0
0,92,3,930,10100010,0.908203,512,-531,1,1,0.0089768,0
4,101,2,157,10011101,0.15332,437,-531,1,1,0.0072945,0
6,116,3,869,01100101,0.848633,403,-531,1,1,0.0071448,0
5,473,3,434,10110010,0.423828,512,-531,1,1,0.0079278,0
1,519,4,775,00000111,0.756836,329,-531,1,1,0.005293,0
8,311,4,700,10111100,0.683594,256,-531,1,1,0.0063636,0
10,435,3,453,11000101,0.442383,269,-531,1,1,0.0062304,0
7,178,5,33,00100001,0.0322266,528,-531,1,1,0.0062451,0
3,515,4,603,01011011,0.588867,467,-531,1,1,0.007151,0
9,219,5,668,10011100,0.652344,256,-531,1,1,0.0062715,0
2,466,4,158,10011110,0.154297,512,-531,1,1,0.0079993,0
6,116,4,708,11000100,0.691406,256,-531,1,1,0.0061578,0
4,101,3,549,00100101,0.536133,429,-531,1,1,0.00715,0
5,473,4,309,00110101,0.301758,285,-531,1,1,0.0053884,0
0,92,4,975,11001111,0.952148,209,-531,1,1,0.0082023,0
1,519,5,209,11010001,0.204102,49,-531,1,1,0.005281,0
10,435,4,1013,11110101,0.989258,93,-531,1,1,0.0060988,0
8,311,5,787,00010011,0.768555,229,-531,1,1,0.0069366,0
7,178,6,119,01110111,0.116211,327,-531,1,1,0.004885,0
3,515,5,83,01010011,0.0810547,37,-531,1,1,0.0065267,0
2,466,5,368,01110000,0.359375,64,-531,1,1,0.0083808,0
9,219,6,179,10110011,0.174805,389,-531,1,1,0.0067333,0
5,473,5,78,01001110,0.0761719,512,-531,1,1,0.0076507,0
6,116,5,945,10110001,0.922852,337,-531,1,1,0.0074988,0
4,101,4,244,11110100,0.238281,256,-531,1,1,0.0053557,0
0,92,5,228,11100100,0.222656,256,-531,1,1,0.0060916,0
10,435,5,473,11011001,0.461914,407,-531,1,1,0.0074175,0
8,311,6,974,11001110,0.951172,512,-531,1,1,0.0060188,0
1,519,6,320,01000000,0.3125,16,-531,1,1,0.0065179,0
3,515,6,114,01110010,0.111328,512,-531,1,1,0.0071666,0
7,178,7,173,10101101,0.168945,219,-531,1,1,0.007506,0
9,219,7,900,10000100,0.878906,256,-531,1,1,0.008156,0
5,473,6,536,00011000,0.523438,128,-531,1,1,0.0056816,0
2,466,6,304,00110000,0.296875,64,-531,1,1,0.0067813,0
4,101,5,473,11011001,0.461914,407,-531,1,1,0.0077488,0
6,116,6,81,01010001,0.0791016,177,-531,1,1,0.0099267,0
8,311,7,158,10011110,0.154297,512,-531,1,1,0.0078192,0
0,92,6,199,11000111,0.194336,530,-531,1,1,0.0079797,0
10,435,6,226,11100010,0.220703,512,-531,1,1,0.0058061,0
1,519,7,456,11001000,0.445312,128,-531,1,1,0.0064253,0
7,178,8,143,10001111,0.139648,401,-531,1,1,0.0088571,0
3,515,7,603,01011011,0.588867,467,-531,1,1,0.0093943,0
5,473,7,850,01010010,0.830078,512,-531,1,1,0.0059201,0
9,219,8,624,01110000,0.609375,64,-531,1,1,0.0052595,0
8,311,8,239,11101111,0.233398,527,-531,1,1,0.005148,0
2,466,7,624,01110000,0.609375,64,-531,1,1,0.0070462,0
0,92,7,18,00010010,0.0175781,512,-531,1,1,0.0070725,0
4,101,6,50,00110010,0.0488281,512,-531,1,1,0.0087266,0
6,116,7,709,11000101,0.692383,530,-531,1,1,0.0072042,0
10,435,7,450,11000010,0.439453,512,-531,1,1,0.0091702,0
1,519,8,163,10100011,0.15918,245,-531,1,1,0.0098742,0
7,178,9,355,01100011,0.34668,75,-531,1,1,0.0085049,0
3,515,8,662,10010110,0.646484,512,-531,1,1,0.0053989,0
5,473,8,630,01110110,0.615234,512,-531,1,1,0.0053838,0
9,219,9,607,01011111,0.592773,415,-531,1,1,0.0078756,0
0,92,8,692,10110100,0.675781,256,-531,1,1,0.0069811,0
6,116,8,867,01100011,0.84668,437,-531,1,1,0.0058462,0
8,311,9,314,00111010,0.306641,512,-531,1,1,0.0080043,0
4,101,7,629,01110101,0.614258,477,-531,1,1,0.0077213,0
2,466,8,479,11011111,0.467773,481,-531,1,1,0.0071485,0
10,435,8,49,00110001,0.0478516,209,-531,1,1,0.0056103,0
7,178,10,967,11000111,0.944336,521,-531,1,1,0.006774,0
1,519,9,855,01010111,0.834961,103,-531,1,1,0.0070702,0
5,473,9,394,10001010,0.384766,512,-531,1,1,0.0062512,0
3,515,9,426,10101010,0.416016,512,-531,1,1,0.0073644,0
9,219,10,310,00110110,0.302734,512,-531,1,1,0.0053418,0
0,92,9,540,00011100,0.527344,256,-531,1,1,0.0071031,0
4,101,8,818,00110010,0.798828,512,-531,1,1,0.0071145,0
6,116,9,709,11000101,0.692383,530,-531,1,1,0.0087379,0
1,519,10,713,11001001,0.696289,135,-531,1,1,0.0073441,0
8,311,10,78,01001110,0.0761719,512,-531,1,1,0.0094722,0
2,466,9,402,10010010,0.392578,512,-531,1,1,0.0059243,0
7,178,11,174,10101110,0.169922,512,-531,1,1,0.0070175,0
10,435,9,945,10110001,0.922852,337,-531,1,1,0.0066657,0
5,473,10,945,10110001,0.922852,337,-531,1,1,0.0075594,0
3,515,10,236,11101100,0.230469,256,-531,1,1,0.0053585,0
9,219,11,273,00010001,0.266602,529,-531,1,1,0.0060511,0
0,92,10,1009,11110001,0.985352,273,-531,1,1,0.0055381,0
4,101,9,599,01010111,0.584961,359,-531,1,1,0.007039,0
6,116,10,79,01001111,0.0771484,337,-531,1,1,0.0069243,0
1,519,11,93,01011101,0.0908203,529,-531,1,1,0.0073927,0
8,311,11,787,00010011,0.768555,229,-531,1,1,0.0073906,0
7,178,12,505,11111001,0.493164,513,-531,1,1,0.0079609,0
5,473,11,774,00000110,0.755859,512,-531,1,1,0.008042,0
2,466,10,898,10000010,0.876953,512,-531,1,1,0.0056902,0
10,435,10,875,01101011,0.854492,323,-531,1,1,0.0087039,0
9,219,12,420,10100100,0.410156,256,-531,1,1,0.007418,0
3,515,11,744,11101000,0.726562,128,-531,1,1,0.0072406,0
0,92,11,517,00000101,0.504883,307,-531,1,1,0.007518,0
5,473,12,771,00000011,0.75293,514,-531,1,1,0.0071111,0
1,519,12,636,01111100,0.621094,256,-531,1,1,0.0065109,0
6,116,11,447,10111111,0.436523,449,-531,1,1,0.0060374,0
7,178,13,768,00000000,0.75,4,237,1,1,0.0075948,0
8,311,12,249,11111001,0.243164,329,-531,1,1,0.0101207,0
4,101,10,867,01100011,0.84668,437,-531,1,1,0.0103421,0
10,435,11,622,01101110,0.607422,512,-531,1,1,0.0073752,0
2,466,11,746,11101010,0.728516,512,-531,1,1,0.0099068,0
9,219,13,950,10110110,0.927734,512,-531,1,1,0.0087739,0
3,515,12,112,01110000,0.109375,64,-531,1,1,0.0051221,0
0,92,12,558,00101110,0.544922,512,-531,1,1,0.0069737,0
5,473,13,709,11000101,0.692383,530,-531,1,1,0.0050351,0
2,466,12,94,01011110,0.0917969,512,-531,1,1,0.005373,0
6,116,12,236,11101100,0.230469,256,-531,1,1,0.0082211,0
4,101,11,159,10011111,0.155273,161,-531,1,1,0.0085046,0
8,311,13,787,00010011,0.768555,229,-531,1,1,0.0072453,0
7,178,14,506,11111010,0.494141,512,-531,1,1,0.0075406,0
1,519,13,566,00110110,0.552734,512,-531,1,1,0.008846,0
10,435,12,835,01000011,0.81543,363,-531,1,1,0.0083414,0
9,219,14,775,00000111,0.756836,329,-531,1,1,0.0095019,0
0,92,13,423,10100111,0.413086,489,-531,1,1,0.0107597,0
5,473,14,103,01100111,0.100586,517,-531,1,1,0.0077593,0
3,515,13,820,00110100,0.800781,256,-531,1,1,0.007129,0
8,311,14,735,11011111,0.717773,287,-531,1,1,0.0051349,0
2,466,13,524,00001100,0.511719,256,-531,1,1,0.0072208,0
7,178,15,755,11110011,0.737305,453,-531,1,1,0.0061394,0
1,519,14,693,10110101,0.676758,529,-531,1,1,0.0068755,0
10,435,13,549,00100101,0.536133,429,-531,1,1,0.0085793,0
4,101,12,916,10010100,0.894531,256,-531,1,1,0.008475,0
6,116,13,804,00100100,0.785156,256,-531,1,1,0.0097508,0
3,515,14,631,01110111,0.616211,185,-531,1,1,0.0061489,0
0,92,14,429,10101101,0.418945,475,-531,1,1,0.0056072,0
9,219,15,636,01111100,0.621094,256,-531,1,1,0.0065312,0
5,473,15,422,10100110,0.412109,512,-531,1,1,0.0068757,0
8,311,15,276,00010100,0.269531,256,-531,1,1,0.0079544,0
10,435,14,551,00100111,0.538086,407,-531,1,1,0.007223,0
1,519,15,809,00101001,0.790039,281,-531,1,1,0.0082848,0
2,466,14,314,00111010,0.306641,512,-531,1,1,0.0083586,0
7,53,1,140,10001100,0.136719,256,-531,1,1,0.0082186,0
4,101,13,866,01100010,0.845703,512,-531,1,1,0.0086712,0
6,116,14,929,10100001,0.907227,97,-531,1,1,0.0091367,0
0,92,15,692,10110100,0.675781,256,-531,1,1,0.0064562,0
3,515,15,47,00101111,0.0458984,305,-531,1,1,0.00762,0
9,250,1,424,10101000,0.414062,128,-531,1,1,0.0077593,0
5,45,1,288,00100000,0.28125,32,-531,1,1,0.0065869,0
2,466,15,631,01110111,0.616211,185,-531,1,1,0.0060498,0
1,409,1,145,10010001,0.141602,113,-531,1,1,0.0068607,0
4,101,14,947,10110011,0.924805,133,-531,1,1,0.0080972,0
10,435,15,799,00011111,0.780273,223,-531,1,1,0.0103399,0
7,53,2,132,10000100,0.128906,256,-531,1,1,0.0090804,0
8,96,1,482,11100010,0.470703,512,-531,1,1,0.0086961,0
6,116,15,630,01110110,0.615234,512,-531,1,1,0.0057897,0
3,433,1,450,11000010,0.439453,512,-531,1,1,0.0068619,0
0,376,1,627,01110011,0.612305,325,-531,1,1,0.0060326,0
10,363,1,228,11100100,0.222656,256,-531,1,1,0.0051688,0
1,409,2,880,01110000,0.859375,64,-531,1,1,0.0055037,0
9,250,2,93,01011101,0.0908203,529,-531,1,1,0.007507,0
2,265,1,249,11111001,0.243164,329,-531,1,1,0.0080302,0
5,45,2,475,11011011,0.463867,429,-531,1,1,0.0088879,0
7,53,3,376,01111000,0.367188,128,-531,1,1,0.0065718,0
4,101,15,867,01100011,0.84668,437,-531,1,1,0.0076493,0
8,96,2,258,00000010,0.251953,512,-531,1,1,0.0073574,0
6,521,1,1001,11101001,0.977539,89,-531,1,1,0.0069241,0
3,433,2,966,11000110,0.943359,512,-531,1,1,0.0077686,0
10,363,2,552,00101000,0.539062,128,-531,1,1,0.0063556,0
0,376,2,947,10110011,0.924805,133,-531,1,1,0.007339,0
1,409,3,674,10100010,0.658203,512,-531,1,1,0.0060084,0
2,265,2,84,01010100,0.0820312,256,-531,1,1,0.0074856,0
9,250,3,248,11111000,0.242188,128,-531,1,1,0.0055816,0
5,45,3,825,00111001,0.805664,530,-531,1,1,0.008288,0
8,96,3,603,01011011,0.588867,467,-531,1,1,0.0065827,0
7,53,4,910,10001110,0.888672,512,-531,1,1,0.0061074,0
4,443,1,404,10010100,0.394531,256,-531,1,1,0.00947,0
6,521,2,19,00010011,0.0185547,485,-531,1,1,0.0068729,0
3,433,3,825,00111001,0.805664,530,-531,1,1,0.0054238,0
0,376,3,866,01100010,0.845703,512,-531,1,1,0.0051623,0
10,363,3,648,10001000,0.632812,128,-531,1,1,0.0064929,0
9,250,4,400,10010000,0.390625,64,-531,1,1,0.0069539,0
1,409,4,402,10010010,0.392578,512,-531,1,1,0.007239,0
2,265,3,794,00011010,0.775391,512,-531,1,1,0.0064286,0
8,96,4,758,11110110,0.740234,512,-531,1,1,0.0067325,0
5,45,4,524,00001100,0.511719,256,-531,1,1,0.0064876,0
7,53,5,212,11010100,0.207031,256,-531,1,1,0.0067194,0
4,443,2,457,11001001,0.446289,121,-531,1,1,0.0077465,0
3,433,4,838,01000110,0.818359,512,-531,1,1,0.0070389,0
6,521,3,188,10111100,0.183594,256,-531,1,1,0.0053045,0
0,376,4,316,00111100,0.308594,256,-531,1,1,0.0061173,0
10,363,4,692,10110100,0.675781,256,-531,1,1,0.0061111,0
9,250,5,495,11101111,0.483398,271,-531,1,1,0.007264,0
1,409,5,300,00101100,0.292969,256,-531,1,1,0.0073054,0
4,443,3,235,11101011,0.229492,61,-531,1,1,0.0057152,0
7,53,6,521,00001001,0.508789,57,-531,1,1,0.0062657,0
2,265,4,112,01110000,0.109375,64,-531,1,1,0.0081519,0
8,96,5,880,01110000,0.859375,64,-531,1,1,0.0066706,0
5,45,5,864,01100000,0.84375,32,-531,1,1,0.0072334,0
0,376,5,788,00010100,0.769531,256,-531,1,1,0.0074817,0
6,521,4,665,10011001,0.649414,425,-531,1,1,0.0084421,0
3,433,5,531,00010011,0.518555,27,-531,1,1,0.0075282,0
9,250,6,747,11101011,0.729492,451,-531,1,1,0.005214,0
4,443,4,424,10101000,0.414062,128,-531,1,1,0.0052617,0
10,363,5,947,10110011,0.924805,133,-531,1,1,0.0076945,0
8,96,6,446,10111110,0.435547,512,-531,1,1,0.0060303,0
7,53,7,442,10111010,0.431641,512,-531,1,1,0.0081687,0
2,265,5,904,10001000,0.882812,128,-531,1,1,0.0077038,0
1,409,6,368,01110000,0.359375,64,-531,1,1,0.0079601,0
5,45,6,19,00010011,0.0185547,485,-531,1,1,0.0077671,0
0,376,6,236,11101100,0.230469,256,-531,1,1,0.0069431,0
4,443,5,540,00011100,0.527344,256,-531,1,1,0.0055316,0
3,433,6,425,10101001,0.415039,359,-531,1,1,0.0063604,0
6,521,5,936,10101000,0.914062,128,-531,1,1,0.0083037,0
9,250,7,16,00010000,0.015625,64,-531,1,1,0.0057289,0
10,363,6,630,01110110,0.615234,512,-531,1,1,0.0079127,0
8,96,7,412,10011100,0.402344,256,-531,1,1,0.007202,0
1,409,7,888,01111000,0.867188,128,-531,1,1,0.0065747,0
7,53,8,570,00111010,0.556641,512,-531,1,1,0.0077724,0
2,265,6,342,01010110,0.333984,512,-531,1,1,0.0065894,0
5,45,7,796,00011100,0.777344,256,-531,1,1,0.0074831,0
4,443,6,234,11101010,0.228516,512,-531,1,1,0.0076507,0
3,433,7,994,11100010,0.970703,512,-531,1,1,0.0060623,0
0,376,7,670,10011110,0.654297,512,-531,1,1,0.0072255,0
6,521,6,575,00111111,0.561523,447,-531,1,1,0.0064851,0
9,250,8,912,10010000,0.890625,64,-531,1,1,0.0073949,0
10,363,7,175,10101111,0.170898,433,-531,1,1,0.0067086,0
8,96,8,798,00011110,0.779297,512,-531,1,1,0.0077372,0
7,53,9,445,10111101,0.43457,405,-531,1,1,0.0075485,0
1,409,8,684,10101100,0.667969,256,-531,1,1,0.007909,0
5,45,8,788,00010100,0.769531,256,-531,1,1,0.0085518,0
2,265,7,789,00010101,0.770508,61,-531,1,1,0.0081789,0
4,443,7,51,00110011,0.0498047,261,-531,1,1,0.0067131,0
0,376,8,123,01111011,0.120117,333,-531,1,1,0.0075921,0
3,433,8,158,10011110,0.154297,512,-531,1,1,0.0081817,0
6,521,7,194,11000010,0.189453,512,-531,1,1,0.007094,0
10,363,8,954,10111010,0.931641,512,-531,1,1,0.0077494,0
7,53,10,444,10111100,0.433594,256,-531,1,1,0.0065815,0
9,250,9,318,00111110,0.310547,512,-531,1,1,0.00796,0
8,96,9,571,00111011,0.557617,269,-531,1,1,0.0089039,0
1,409,9,763,11111011,0.745117,514,-531,1,1,0.0080703,0
5,45,9,152,10011000,0.148438,128,-531,1,1,0.0079119,0
2,265,8,394,10001010,0.384766,512,-531,1,1,0.0063801,0
0,376,9,606,01011110,0.591797,512,-531,1,1,0.0078892,0
4,443,8,96,01100000,0.09375,32,-531,1,1,0.0066003,0
3,433,9,391,10000111,0.381836,529,-531,1,1,0.0070473,0
6,521,8,839,01000111,0.819336,393,-531,1,1,0.0071103,0
9,250,10,904,10001000,0.882812,128,-531,1,1,0.007366,0
10,363,9,788,00010100,0.769531,256,-531,1,1,0.0061928,0
7,53,11,163,10100011,0.15918,245,-531,1,1,0.0078559,0
8,96,10,83,01010011,0.0810547,37,-531,1,1,0.0072529,0
5,45,10,756,11110100,0.738281,256,-531,1,1,0.0064594,0
1,409,10,349,01011101,0.34082,267,-531,1,1,0.0077066,0
4,443,9,247,11110111,0.241211,199,-531,1,1,0.0069635,0
2,265,9,973,11001101,0.950195,261,-531,1,1,0.0068201,0
0,376,10,236,11101100,0.230469,256,-531,1,1,0.0067941,0
3,433,10,552,00101000,0.539062,128,-531,1,1,0.0073983,0
6,521,9,139,10001011,0.135742,221,-531,1,1,0.0089324,0
9,250,11,652,10001100,0.636719,256,-531,1,1,0.0070753,0
7,53,12,533,00010101,0.520508,317,-531,1,1,0.0064968,0
5,45,11,816,00110000,0.796875,64,-531,1,1,0.0063777,0
10,363,10,497,11110001,0.485352,239,-531,1,1,0.0082226,0
8,96,11,601,01011001,0.586914,489,-531,1,1,0.008074,0
2,265,10,867,01100011,0.84668,437,-531,1,1,0.0059837,0
1,409,11,2,00000010,0.00195312,512,-531,1,1,0.0057878,0
4,443,10,413,10011101,0.40332,181,-531,1,1,0.0077149,0
3,433,11,822,00110110,0.802734,512,-531,1,1,0.0065393,0
6,521,10,139,10001011,0.135742,221,-531,1,1,0.0072345,0
0,376,11,394,10001010,0.384766,512,-531,1,1,0.0062822,0
7,53,13,139,10001011,0.135742,221,-531,1,1,0.0049946,0
9,250,12,735,11011111,0.717773,287,-531,1,1,0.0054879,0
10,363,11,236,11101100,0.230469,256,-531,1,1,0.0077617,0
5,45,12,51,00110011,0.0498047,261,-531,1,1,0.008529,0
1,409,12,993,11100001,0.969727,529,-531,1,1,0.0060911,0
2,265,11,208,11010000,0.203125,64,-531,1,1,0.0075039,0
8,96,12,48,00110000,0.046875,64,-531,1,1,0.0087383,0
4,443,11,30,00011110,0.0292969,512,-531,1,1,0.0075216,0
3,433,12,635,01111011,0.620117,179,-531,1,1,0.009458,0
0,376,12,151,10010111,0.147461,217,-531,1,1,0.0073585,0
6,521,11,727,11010111,0.709961,231,-531,1,1,0.0056728,0
7,53,14,890,01111010,0.869141,512,-531,1,1,0.0051951,0
10,363,12,315,00111011,0.307617,530,-531,1,1,0.004919,0
0,376,13,130,10000010,0.126953,512,-531,1,1,0.0050801,0
1,409,13,574,00111110,0.560547,512,-531,1,1,0.0061865,0
9,250,13,207,11001111,0.202148,465,-531,1,1,0.0088771,0
5,45,13,500,11110100,0.488281,256,-531,1,1,0.0082644,0
8,96,13,393,10001001,0.383789,185,-531,1,1,0.0084858,0
4,443,12,179,10110011,0.174805,389,-531,1,1,0.0105893,0
2,265,12,473,11011001,0.461914,407,-531,1,1,0.0082296,0
3,433,13,869,01100101,0.848633,403,-531,1,1,0.0086703,0
6,521,12,156,10011100,0.152344,256,-531,1,1,0.0066745,0
7,53,15,204,11001100,0.199219,256,-531,1,1,0.0069524,0
0,376,14,944,10110000,0.921875,64,-531,1,1,0.0075189,0
8,96,14,366,01101110,0.357422,512,-531,1,1,0.0063316,0
5,45,14,631,01110111,0.616211,185,-531,1,1,0.0068335,0
10,363,13,991,11011111,0.967773,528,-531,1,1,0.0077975,0
1,409,14,774,00000110,0.755859,512,-531,1,1,0.0092308,0
2,265,13,945,10110001,0.922852,337,-531,1,1,0.0078192,0
3,433,14,383,01111111,0.374023,385,-531,1,1,0.008182,0
9,250,14,529,00010001,0.516602,271,-531,1,1,0.0102919,0
4,443,13,277,00010101,0.270508,451,-531,1,1,0.0085444,0
6,521,13,527,00001111,0.514648,239,-531,1,1,0.0075099,0
7,368,1,93,01011101,0.0908203,529,-531,1,1,0.0050311,0
8,96,15,525,00001101,0.512695,197,-531,1,1,0.0051073,0
0,376,15,80,01010000,0.078125,64,-531,1,1,0.0065676,0
1,409,15,253,11111101,0.24707,514,-531,1,1,0.0071738,0
5,45,15,644,10000100,0.628906,256,-531,1,1,0.0083952,0
2,265,14,945,10110001,0.922852,337,-531,1,1,0.0093456,0
9,250,15,481,11100001,0.469727,479,-531,1,1,0.0077814,0
10,363,14,397,10001101,0.387695,325,-531,1,1,0.0078602,0
6,521,14,913,10010001,0.891602,369,-531,1,1,0.0072467,0
