thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,tempo_hadamard,tempo_modexp,tempo_qft,success
9,84,11,554,00101010,0.541016,512,-531,1,1,0.08618,0.0022784,0.0022278,0.0022628,0
8,54,11,719,11001111,0.702148,47,-531,1,1,0.0817791,0.0018361,0.0019534,0.0018667,0
0,179,10,622,01101110,0.607422,512,-531,1,1,0.0784473,0.002603,0.0024885,0.0025417,0
2,375,10,324,01000100,0.316406,256,-531,1,1,0.0838507,0.0021983,0.0021536,0.0020891,0
1,110,10,315,00111011,0.307617,530,-531,1,1,0.0807608,0.0025795,0.0021009,0.0020229,0
6,441,11,964,11000100,0.941406,256,-531,1,1,0.113281,0.0024842,0.0023082,0.0026916,0
4,270,10,608,01100000,0.59375,32,-531,1,1,0.0706856,0.0024197,0.0026168,0.0026345,0
3,213,10,105,01101001,0.102539,517,-531,1,1,0.0857434,0.0020065,0.002592,0.0029009,0
7,516,10,267,00001011,0.260742,349,-531,1,1,0.112051,0.0028912,0.0027004,0.0023972,0
5,283,11,180,10110100,0.175781,256,-531,1,1,0.0768733,0.0022448,0.0021078,0.0020927,0
10,36,11,950,10110110,0.927734,512,-531,1,1,0.0903069,0.001895,0.0017907,0.0017558,0
9,84,12,649,10001001,0.633789,527,-531,1,1,0.0835762,0.0025274,0.0024429,0.0024034,0
8,54,12,370,01110010,0.361328,512,-531,1,1,0.0850118,0.0017091,0.0017714,0.0018755,0
6,441,12,781,00001101,0.762695,59,-531,1,1,0.0695544,0.001669,0.0015906,0.0017877,0
0,179,11,315,00111011,0.307617,530,-531,1,1,0.100808,0.0017878,0.0019333,0.0024309,0
4,270,11,158,10011110,0.154297,512,-531,1,1,0.0751497,0.0023105,0.0024432,0.0025465,0
2,375,11,674,10100010,0.658203,512,-531,1,1,0.0944641,0.0035765,0.0030372,0.0020651,0
1,110,11,721,11010001,0.704102,463,-531,1,1,0.0938304,0.0024622,0.002576,0.0020437,0
3,213,11,419,10100011,0.40918,523,-531,1,1,0.0894705,0.0028534,0.0026751,0.0026479,0
10,36,12,867,01100011,0.84668,437,-531,1,1,0.0756194,0.0017077,0.0020326,0.0020657,0
7,516,11,879,01101111,0.858398,113,-531,1,1,0.109826,0.0025958,0.0024064,0.0023711,0
5,283,12,521,00001001,0.508789,57,-531,1,1,0.103231,0.0025601,0.0024669,0.0024243,0
8,54,13,20,00010100,0.0195312,256,-531,1,1,0.0906746,0.0020093,0.0019838,0.0023036,0
6,441,13,304,00110000,0.296875,64,-531,1,1,0.0740904,0.0028168,0.0026413,0.003145,0
9,84,13,237,11101101,0.231445,229,-531,1,1,0.0976103,0.0027268,0.0026086,0.0027662,0
4,270,12,655,10001111,0.639648,111,-531,1,1,0.0851316,0.001737,0.0016629,0.0018462,0
0,179,12,228,11100100,0.222656,256,-531,1,1,0.0939045,0.0023042,0.0026959,0.0026479,0
2,375,12,824,00111000,0.804688,128,-531,1,1,0.0845175,0.0025448,0.0029577,0.0026176,0
1,110,12,998,11100110,0.974609,512,-531,1,1,0.080857,0.0029798,0.0026096,0.0028619,0
3,213,12,965,11000101,0.942383,243,-531,1,1,0.0856141,0.0032638,0.0037336,0.0026841,0
10,36,13,175,10101111,0.170898,433,-531,1,1,0.0775732,0.0022908,0.0021353,0.0027518,0
7,516,12,742,11100110,0.724609,512,-531,1,1,0.069698,0.0021888,0.0022202,0.0022943,0
6,441,14,979,11010011,0.956055,91,-531,1,1,0.0737824,0.0021928,0.0021575,0.0017317,0
5,283,13,505,11111001,0.493164,513,-531,1,1,0.0860594,0.0021774,0.0021592,0.0023072,0
8,54,14,197,11000101,0.192383,525,-531,1,1,0.083947,0.0021848,0.0022961,0.0020414,0
9,84,14,513,00000001,0.500977,513,-531,1,1,0.0972765,0.0020689,0.0020817,0.0020773,0
4,270,13,475,11011011,0.463867,429,-531,1,1,0.085862,0.0022914,0.0020705,0.0018782,0
0,179,13,870,01100110,0.849609,512,-531,1,1,0.0848092,0.0018713,0.0022933,0.0020825,0
1,110,13,943,10101111,0.920898,177,-531,1,1,0.0874878,0.0028944,0.0027897,0.0027567,0
2,375,13,767,11111111,0.749023,514,-531,1,1,0.0916847,0.0025675,0.0028894,0.0024337,0
3,213,13,215,11010111,0.209961,281,-531,1,1,0.0904507,0.0022716,0.0020247,0.0017706,0
7,516,13,973,11001101,0.950195,261,-531,1,1,0.0955777,0.0021088,0.0020092,0.0020426,0
8,54,15,834,01000010,0.814453,512,-531,1,1,0.0747168,0.0022375,0.0018375,0.002098,0
10,36,14,475,11011011,0.463867,429,-531,1,1,0.11224,0.0025592,0.0027605,0.0026373,0
5,283,14,855,01010111,0.834961,103,-531,1,1,0.085316,0.0019935,0.002132,0.0025962,0
6,441,15,867,01100011,0.84668,437,-531,1,1,0.0952407,0.0032043,0.002894,0.0027235,0
9,84,15,550,00100110,0.537109,512,-531,1,1,0.0794773,0.0023359,0.0024829,0.0021313,0
4,270,14,157,10011101,0.15332,437,-531,1,1,0.0765907,0.0024108,0.0020808,0.0025269,0
0,179,14,239,11101111,0.233398,527,-531,1,1,0.0805454,0.0020481,0.002264,0.0019312,0
1,110,14,956,10111100,0.933594,256,-531,1,1,0.0800683,0.0032624,0.0023873,0.0022741,0
2,375,14,703,10111111,0.686523,319,-531,1,1,0.0875101,0.0025044,0.0018476,0.0019007,0
3,213,14,165,10100101,0.161133,211,-531,1,1,0.0891923,0.002187,0.0019065,0.0017391,0
7,516,14,996,11100100,0.972656,256,-531,1,1,0.0780272,0.0018404,0.0017353,0.0015841,0
8,277,1,818,00110010,0.798828,512,-531,1,1,0.0880868,0.0018265,0.0018036,0.0017335,0
6,55,1,849,01010001,0.829102,433,-531,1,1,0.0749469,0.0018558,0.0018095,0.0020347,0
4,270,15,551,00100111,0.538086,407,-531,1,1,0.0760213,0.0023728,0.0023883,0.0022802,0
5,283,15,630,01110110,0.615234,512,-531,1,1,0.0991788,0.0027692,0.0026302,0.0028175,0
9,216,1,165,10100101,0.161133,211,-531,1,1,0.0859291,0.002161,0.0021965,0.0021289,0
10,36,15,649,10001001,0.633789,527,-531,1,1,0.115258,0.0035578,0.0028014,0.002894,0
1,110,15,388,10000100,0.378906,256,-531,1,1,0.0809189,0.0021743,0.0019012,0.0021254,0
0,179,15,389,10000101,0.379883,179,-531,1,1,0.089196,0.0018957,0.0019662,0.00233,0
3,213,15,549,00100101,0.536133,429,-531,1,1,0.0840819,0.0024869,0.0024036,0.0024971,0
2,375,15,945,10110001,0.922852,337,-531,1,1,0.0978077,0.0023093,0.0022589,0.0023725,0
7,516,15,872,01101000,0.851562,128,-531,1,1,0.0862852,0.0031091,0.0030789,0.0025898,0
8,277,2,525,00001101,0.512695,197,-531,1,1,0.0832601,0.0024784,0.0025184,0.00247,0
4,471,1,699,10111011,0.682617,397,-531,1,1,0.0744811,0.0017828,0.0019618,0.0019628,0
9,216,2,393,10001001,0.383789,185,-531,1,1,0.0787294,0.0028395,0.0025307,0.0023794,0
6,55,2,125,01111101,0.12207,213,-531,1,1,0.104025,0.0022916,0.0018284,0.0018457,0
1,183,1,73,01001001,0.0712891,519,-531,1,1,0.0847786,0.0021619,0.0023643,0.002187,0
5,120,1,301,00101101,0.293945,347,-531,1,1,0.101296,0.0024977,0.002704,0.0025321,0
0,94,1,857,01011001,0.836914,233,-531,1,1,0.0837057,0.0020086,0.0017021,0.0026128,0
10,439,1,157,10011101,0.15332,437,-531,1,1,0.0967381,0.0029562,0.0026812,0.0024464,0
3,109,1,720,11010000,0.703125,64,-531,1,1,0.0776974,0.0019921,0.0023298,0.001821,0
7,476,1,285,00011101,0.27832,309,-531,1,1,0.0833635,0.0024187,0.0023608,0.0023446,0
2,241,1,802,00100010,0.783203,512,-531,1,1,0.106369,0.002942,0.001962,0.0017413,0
8,277,3,583,01000111,0.569336,137,-531,1,1,0.0827582,0.0028621,0.0022934,0.002609,0
4,471,2,283,00011011,0.276367,275,-531,1,1,0.0816351,0.0025114,0.0025519,0.0029727,0
6,55,3,376,01111000,0.367188,128,-531,1,1,0.0781343,0.0020446,0.0016998,0.0016903,0
9,216,3,78,01001110,0.0761719,512,-531,1,1,0.0857112,0.0021353,0.002515,0.0025491,0
0,94,2,841,01001001,0.821289,263,-531,1,1,0.0752393,0.0029008,0.0026637,0.0026219,0
5,120,2,693,10110101,0.676758,529,-531,1,1,0.0857089,0.0023327,0.0022798,0.0023621,0
3,109,2,780,00001100,0.761719,256,-531,1,1,0.0747742,0.0018629,0.002192,0.002449,0
1,183,2,543,00011111,0.530273,479,-531,1,1,0.0949164,0.0020817,0.002779,0.0030165,0
10,439,2,157,10011101,0.15332,437,-531,1,1,0.0875081,0.0032285,0.0028364,0.002204,0
7,476,2,881,01110001,0.860352,401,-531,1,1,0.0860167,0.0017084,0.0021719,0.0016408,0
2,241,2,866,01100010,0.845703,512,-531,1,1,0.0839031,0.0021222,0.0023453,0.0021938,0
4,471,3,12,00001100,0.0117188,256,-531,1,1,0.080499,0.0019951,0.0017496,0.0019074,0
8,277,4,250,11111010,0.244141,512,-531,1,1,0.0876798,0.0022417,0.0025683,0.0028852,0
9,216,4,946,10110010,0.923828,512,-531,1,1,0.079066,0.0039335,0.0023057,0.0022675,0
6,55,4,331,01001011,0.323242,529,-531,1,1,0.0975317,0.0024323,0.0024187,0.0025226,0
10,439,3,236,11101100,0.230469,256,-531,1,1,0.0728228,0.0022157,0.0023971,0.0026771,0
0,94,3,449,11000001,0.438477,447,-531,1,1,0.0989407,0.0024262,0.0025124,0.0030388,0
1,183,3,924,10011100,0.902344,256,-531,1,1,0.086784,0.002365,0.0025755,0.002368,0
5,120,3,651,10001011,0.635742,291,-531,1,1,0.102138,0.0028843,0.0027619,0.0027628,0
3,109,3,927,10011111,0.905273,95,-531,1,1,0.108671,0.0025017,0.0026812,0.0025658,0
7,476,3,391,10000111,0.381836,529,-531,1,1,0.0812648,0.0023047,0.0023581,0.0023322,0
4,471,4,74,01001010,0.0722656,512,-531,1,1,0.0807672,0.002589,0.0025249,0.0026077,0
2,241,3,9,00001001,0.00878906,455,-531,1,1,0.0849008,0.0027024,0.0025781,0.0023506,0
9,216,5,502,11110110,0.490234,512,-531,1,1,0.0854308,0.0021688,0.0021735,0.0021237,0
8,277,5,103,01100111,0.100586,517,-531,1,1,0.0962839,0.0025801,0.0023857,0.0024425,0
10,439,4,394,10001010,0.384766,512,-531,1,1,0.0806239,0.0016236,0.0016746,0.0016413,0
1,183,4,56,00111000,0.0546875,128,-531,1,1,0.0762417,0.0023415,0.0020564,0.002336,0
0,94,4,400,10010000,0.390625,64,-531,1,1,0.0834385,0.002051,0.0018379,0.0019693,0
6,55,5,651,10001011,0.635742,291,-531,1,1,0.109468,0.00264,0.0025821,0.0031885,0
3,109,4,164,10100100,0.160156,256,-531,1,1,0.0853509,0.0031708,0.003215,0.0027145,0
5,120,4,124,01111100,0.121094,256,-531,1,1,0.0968158,0.0027934,0.0030949,0.0033887,0
7,476,4,229,11100101,0.223633,237,-531,1,1,0.0863932,0.0029684,0.0025589,0.0030422,0
2,241,4,635,01111011,0.620117,179,-531,1,1,0.0844131,0.0033397,0.0025509,0.0022368,0
4,471,5,377,01111001,0.368164,201,-531,1,1,0.0876257,0.0044691,0.0029957,0.0026185,0
9,216,6,415,10011111,0.405273,417,-531,1,1,0.0884599,0.0022627,0.0022501,0.0022963,0
8,277,6,900,10000100,0.878906,256,-531,1,1,0.0975062,0.0020006,0.0018986,0.0019445,0
0,94,5,525,00001101,0.512695,197,-531,1,1,0.0814247,0.0024603,0.0022394,0.0023457,0
10,439,5,973,11001101,0.950195,261,-531,1,1,0.0960328,0.0023289,0.0020527,0.0028146,0
1,183,5,618,01101010,0.603516,512,-531,1,1,0.092512,0.0026586,0.0024626,0.0029054,0
6,55,6,349,01011101,0.34082,267,-531,1,1,0.0838477,0.0027792,0.0025654,0.0025264,0
5,120,5,375,01110111,0.366211,527,-531,1,1,0.0873902,0.0017712,0.0018669,0.0018311,0
3,109,5,363,01101011,0.354492,189,-531,1,1,0.0907912,0.0018727,0.0018109,0.0020433,0
7,476,5,586,01001010,0.572266,512,-531,1,1,0.0913061,0.0025519,0.0029648,0.0030552,0
4,471,6,474,11011010,0.462891,512,-531,1,1,0.0850649,0.0028945,0.0031703,0.0024747,0
9,216,7,477,11011101,0.46582,395,-531,1,1,0.080651,0.002709,0.0026362,0.0025552,0
2,241,5,699,10111011,0.682617,397,-531,1,1,0.101587,0.0027695,0.0025861,0.0025279,0
0,94,6,993,11100001,0.969727,529,-531,1,1,0.0850083,0.0029423,0.0027037,0.0018385,0
8,277,7,200,11001000,0.195312,128,-531,1,1,0.0981526,0.0017664,0.0029173,0.0034069,0
10,439,6,481,11100001,0.469727,479,-531,1,1,0.0880823,0.0031274,0.0026459,0.0034871,0
1,183,6,447,10111111,0.436523,449,-531,1,1,0.0889008,0.0033332,0.0034201,0.002584,0
6,55,7,851,01010011,0.831055,219,-531,1,1,0.0924754,0.0052323,0.0045995,0.0030896,0
3,109,6,534,00010110,0.521484,512,-531,1,1,0.091417,0.0027241,0.0031666,0.0032656,0
5,120,6,281,00011001,0.274414,215,-531,1,1,0.0979593,0.0029956,0.0033943,0.0036557,0
4,471,7,377,01111001,0.368164,201,-531,1,1,0.0839877,0.0032135,0.0032774,0.0046317,0
7,476,6,480,11100000,0.46875,32,-531,1,1,0.0925168,0.0027105,0.0033942,0.0036295,0
2,241,6,157,10011101,0.15332,437,-531,1,1,0.0866047,0.0036729,0.0025397,0.0022407,0
9,216,8,745,11101001,0.727539,345,-531,1,1,0.0907658,0.0027044,0.0029168,0.0030879,0
8,277,8,551,00100111,0.538086,407,-531,1,1,0.0908398,0.0022908,0.0021744,0.0022642,0
10,439,7,551,00100111,0.538086,407,-531,1,1,0.0903269,0.0018959,0.0019761,0.0024624,0
6,55,8,173,10101101,0.168945,219,-531,1,1,0.0829727,0.0024859,0.0020004,0.0021736,0
0,94,7,982,11010110,0.958984,512,-531,1,1,0.107165,0.0027675,0.0035239,0.0028597,0
1,183,7,455,11000111,0.444336,529,-531,1,1,0.0955589,0.0034669,0.0030192,0.0030087,0
4,471,8,805,00100101,0.786133,173,-531,1,1,0.0777122,0.0024841,0.0024186,0.0026765,0
3,109,7,585,01001001,0.571289,527,-531,1,1,0.0846012,0.002423,0.0022211,0.001851,0
5,120,7,33,00100001,0.0322266,528,-531,1,1,0.0917021,0.0022602,0.0019758,0.0027394,0
9,216,9,915,10010011,0.893555,357,-531,1,1,0.0760271,0.001962,0.0023293,0.002437,0
7,476,7,824,00111000,0.804688,128,-531,1,1,0.0970887,0.0026304,0.0028636,0.0026962,0
2,241,7,405,10010101,0.395508,445,-531,1,1,0.0933688,0.0036891,0.002304,0.0021333,0
8,277,9,630,01110110,0.615234,512,-531,1,1,0.0892881,0.001803,0.0018836,0.0018649,0
10,439,8,630,01110110,0.615234,512,-531,1,1,0.0865713,0.0022519,0.0022215,0.0024653,0
6,55,9,648,10001000,0.632812,128,-531,1,1,0.0856491,0.0025705,0.0029383,0.002397,0
0,94,8,952,10111000,0.929688,128,-531,1,1,0.0914665,0.0027502,0.0028827,0.0024055,0
1,183,8,661,10010101,0.645508,189,-531,1,1,0.092364,0.0035318,0.0029173,0.0031264,0
4,471,9,833,01000001,0.813477,193,-531,1,1,0.0897199,0.0027828,0.0023943,0.0024747,0
3,109,8,889,01111001,0.868164,311,-531,1,1,0.0902657,0.0026276,0.0024028,0.0023753,0
9,216,10,395,10001011,0.385742,477,-531,1,1,0.0814705,0.0028378,0.0024397,0.0026433,0
7,476,8,950,10110110,0.927734,512,-531,1,1,0.0816683,0.0025864,0.0022968,0.0020733,0
5,120,8,947,10110011,0.924805,133,-531,1,1,0.093407,0.0029998,0.0027884,0.0026038,0
2,241,8,986,11011010,0.962891,512,-531,1,1,0.0851849,0.0016525,0.0021303,0.0016035,0
8,277,10,582,01000110,0.568359,512,-531,1,1,0.0844747,0.0017665,0.0016351,0.0017002,0
10,439,9,865,01100001,0.844727,161,-531,1,1,0.0901342,0.0024777,0.0025073,0.0024602,0
0,94,9,250,11111010,0.244141,512,-531,1,1,0.0786856,0.0023829,0.0018514,0.0028918,0
6,55,10,529,00010001,0.516602,271,-531,1,1,0.0859586,0.0029965,0.0028073,0.0020512,0
1,183,9,273,00010001,0.266602,529,-531,1,1,0.0933614,0.0017141,0.0020194,0.002462,0
4,471,10,897,10000001,0.875977,129,-531,1,1,0.087783,0.0024315,0.0028827,0.0037408,0
3,109,9,159,10011111,0.155273,161,-531,1,1,0.0865707,0.002354,0.0025507,0.0027971,0
7,476,9,22,00010110,0.0214844,512,-531,1,1,0.0830364,0.0027227,0.0034553,0.0043855,0
9,216,11,413,10011101,0.40332,181,-531,1,1,0.0902536,0.0026684,0.0030445,0.0024897,0
5,120,9,499,11110011,0.487305,197,-531,1,1,0.0913371,0.0025468,0.0026202,0.0022904,0
2,241,9,593,01010001,0.579102,335,-531,1,1,0.0879686,0.0025301,0.0023609,0.0020888,0
8,277,11,525,00001101,0.512695,197,-531,1,1,0.0816286,0.0016311,0.0019578,0.0016212,0
0,94,10,1022,11111110,0.998047,512,-531,1,1,0.0821816,0.002208,0.0022418,0.0018325,0
6,55,11,767,11111111,0.749023,514,-531,1,1,0.0908046,0.002647,0.0024653,0.0025432,0
10,439,10,969,11001001,0.946289,391,-531,1,1,0.097383,0.0024887,0.0024885,0.0026408,0
3,109,10,233,11101001,0.227539,523,-531,1,1,0.0804139,0.0023196,0.0020254,0.0021877,0
4,471,11,377,01111001,0.368164,201,-531,1,1,0.0843309,0.0040494,0.0028346,0.0025246,0
1,183,10,449,11000001,0.438477,447,-531,1,1,0.0954037,0.0025903,0.0026544,0.0024147,0
7,476,10,394,10001010,0.384766,512,-531,1,1,0.0881563,0.0021163,0.0030625,0.0024509,0
9,216,12,422,10100110,0.412109,512,-531,1,1,0.0857786,0.0040073,0.0024827,0.0023379,0
5,120,10,573,00111101,0.55957,277,-531,1,1,0.0859935,0.0022693,0.0022948,0.0018387,0
2,241,10,625,01110001,0.610352,367,-531,1,1,0.0838026,0.0022986,0.0025347,0.002041,0
8,277,12,402,10010010,0.392578,512,-531,1,1,0.0833243,0.0016271,0.0020083,0.0016435,0
0,94,11,971,11001011,0.948242,483,-531,1,1,0.0816735,0.0024265,0.0024169,0.0025397,0
6,55,12,799,00011111,0.780273,223,-531,1,1,0.0942244,0.0022387,0.0017935,0.0020728,0
10,439,11,395,10001011,0.385742,477,-531,1,1,0.090626,0.0019828,0.0017019,0.0022791,0
3,109,11,399,10001111,0.389648,367,-531,1,1,0.0878389,0.0025333,0.0026649,0.0025005,0
7,476,11,202,11001010,0.197266,512,-531,1,1,0.0820638,0.0029734,0.0024973,0.0022459,0
9,216,13,79,01001111,0.0771484,337,-531,1,1,0.0810653,0.0027325,0.0023744,0.0026392,0
4,471,12,402,10010010,0.392578,512,-531,1,1,0.0972292,0.0026282,0.0028032,0.0031764,0
5,120,11,652,10001100,0.636719,256,-531,1,1,0.0786267,0.002668,0.0026268,0.0029796,0
1,183,11,533,00010101,0.520508,317,-531,1,1,0.101531,0.0034358,0.0036643,0.0032561,0
2,241,11,79,01001111,0.0771484,337,-531,1,1,0.0889531,0.0033582,0.0038155,0.0034705,0
8,277,13,307,00110011,0.299805,517,-531,1,1,0.0916714,0.0021161,0.0021864,0.0020925,0
0,94,12,430,10101110,0.419922,512,-531,1,1,0.0920608,0.0020588,0.0023355,0.0025526,0
6,55,13,951,10110111,0.928711,519,-531,1,1,0.0747028,0.0023325,0.0019057,0.0022646,0
10,439,12,500,11110100,0.488281,256,-531,1,1,0.0825707,0.0029575,0.0031964,0.0027966,0
7,476,12,524,00001100,0.511719,256,-531,1,1,0.0902395,0.0025538,0.0026082,0.0026401,0
4,471,13,177,10110001,0.172852,81,-531,1,1,0.0861734,0.0025798,0.0026658,0.0025989,0
9,216,14,174,10101110,0.169922,512,-531,1,1,0.0904779,0.0023526,0.0024179,0.0028935,0
3,109,12,35,00100011,0.0341797,117,-531,1,1,0.103566,0.0026301,0.0022628,0.0038044,0
5,120,12,294,00100110,0.287109,512,-531,1,1,0.0953557,0.004794,0.0030931,0.0035669,0
1,183,12,367,01101111,0.358398,399,-531,1,1,0.0901257,0.0044861,0.002976,0.003482,0
2,241,12,543,00011111,0.530273,479,-531,1,1,0.0895424,0.0031167,0.0027108,0.002618,0
8,277,14,674,10100010,0.658203,512,-531,1,1,0.0837008,0.0022236,0.0021713,0.0021547,0
0,94,13,102,01100110,0.0996094,512,-531,1,1,0.0877865,0.0021752,0.0018503,0.0018296,0
10,439,13,394,10001010,0.384766,512,-531,1,1,0.085588,0.0019787,0.0019424,0.0019946,0
6,55,14,771,00000011,0.75293,514,-531,1,1,0.0973042,0.0026067,0.0028115,0.0028435,0
7,476,13,915,10010011,0.893555,357,-531,1,1,0.0824705,0.0017809,0.0017056,0.0016503,0
1,183,13,352,01100000,0.34375,32,-531,1,1,0.0774103,0.002628,0.0023766,0.0024511,0
9,216,15,629,01110101,0.614258,477,-531,1,1,0.092818,0.0020135,0.0019706,0.0021792,0
3,109,13,997,11100101,0.973633,531,-531,1,1,0.0944155,0.0021762,0.0022679,0.0022585,0
4,471,14,174,10101110,0.169922,512,-531,1,1,0.103212,0.0026651,0.0034413,0.0029021,0
2,241,13,261,00000101,0.254883,514,-531,1,1,0.0829704,0.0028081,0.0030578,0.0029499,0
5,120,13,550,00100110,0.537109,512,-531,1,1,0.0978666,0.0033436,0.0031004,0.0033404,0
8,277,15,119,01110111,0.116211,327,-531,1,1,0.095028,0.0023827,0.002377,0.0023701,0
0,94,14,859,01011011,0.838867,211,-531,1,1,0.0947798,0.0026421,0.0025974,0.0024583,0
7,476,14,81,01010001,0.0791016,177,-531,1,1,0.0805513,0.0024126,0.0022978,0.0026082,0
10,439,14,630,01110110,0.615234,512,-531,1,1,0.104042,0.0023906,0.0023698,0.0019411,0
1,183,14,906,10001010,0.884766,512,-531,1,1,0.0794725,0.0031254,0.0035582,0.0033247,0
9,83,1,129,10000001,0.125977,516,-531,1,1,0.0815772,0.0030026,0.0035423,0.0031459,0
6,55,15,100,01100100,0.0976562,256,-531,1,1,0.111876,0.0032116,0.003322,0.0030591,0
4,471,15,114,01110010,0.111328,512,-531,1,1,0.0783817,0.0027257,0.0023633,0.0034391,0
3,109,14,106,01101010,0.103516,512,-531,1,1,0.0829945,0.0025054,0.0021319,0.0032065,0
2,241,14,29,00011101,0.0283203,459,-531,1,1,0.0885333,0.0038347,0.0034285,0.0027391,0
5,120,14,334,01001110,0.326172,512,-531,1,1,0.0882182,0.002349,0.0024524,0.0024119,0
8,90,1,826,00111010,0.806641,512,-531,1,1,0.0730651,0.0021107,0.0019533,0.0018616,0
0,94,15,307,00110011,0.299805,517,-531,1,1,0.0887376,0.0018862,0.0018884,0.0018524,0
9,83,2,378,01111010,0.369141,512,-531,1,1,0.0735565,0.0017896,0.0017588,0.0017302,0
7,476,15,782,00001110,0.763672,512,-531,1,1,0.0911255,0.0023303,0.0022759,0.0024086,0
1,183,15,569,00111001,0.555664,529,-531,1,1,0.094461,0.0025225,0.0020377,0.0021852,0
6,231,1,79,01001111,0.0771484,337,-531,1,1,0.087089,0.0032155,0.0028515,0.0029083,0
4,305,1,495,11101111,0.483398,271,-531,1,1,0.0825102,0.0022036,0.0020219,0.0021228,0
5,120,15,225,11100001,0.219727,223,-531,1,1,0.0698416,0.0026538,0.0024131,0.0029,0
10,439,15,473,11011001,0.461914,407,-531,1,1,0.108475,0.0032036,0.0044948,0.0031697,0
3,109,15,814,00101110,0.794922,512,-531,1,1,0.115826,0.0023626,0.0023241,0.0023126,0
2,241,15,152,10011000,0.148438,128,-531,1,1,0.114825,0.0027529,0.0027036,0.0026755,0
8,90,2,846,01001110,0.826172,512,-531,1,1,0.101491,0.0027717,0.0026364,0.0024778,0
0,399,1,372,01110100,0.363281,256,-531,1,1,0.0837678,0.0025523,0.0024874,0.0021589,0
9,83,3,104,01101000,0.101562,128,-531,1,1,0.0785806,0.0023933,0.0021896,0.0023034,0
4,305,2,258,00000010,0.251953,512,-531,1,1,0.0736025,0.0016695,0.0020826,0.0017015,0
1,438,1,498,11110010,0.486328,512,-531,1,1,0.0796017,0.002169,0.0023504,0.0022446,0
6,231,2,51,00110011,0.0498047,261,-531,1,1,0.0857751,0.0022971,0.0020856,0.00168,0
10,134,1,287,00011111,0.280273,289,-531,1,1,0.0776485,0.0030679,0.0027872,0.002775,0
7,401,1,873,01101001,0.852539,217,-531,1,1,0.10728,0.0029515,0.0025613,0.0025264,0
5,194,1,867,01100011,0.84668,437,-531,1,1,0.0993985,0.0018661,0.002032,0.0019329,0
3,456,1,175,10101111,0.170898,433,-531,1,1,0.0941651,0.0016174,0.0016066,0.0019246,0
0,399,2,972,11001100,0.949219,256,-531,1,1,0.0784547,0.0023977,0.0025294,0.0024766,0
8,90,3,158,10011110,0.154297,512,-531,1,1,0.0941831,0.002809,0.0028018,0.0027022,0
2,239,1,974,11001110,0.951172,512,-531,1,1,0.100564,0.0017555,0.0023837,0.0024671,0
9,83,4,306,00110010,0.298828,512,-531,1,1,0.0902493,0.0026878,0.0024132,0.0017088,0
4,305,3,864,01100000,0.84375,32,-531,1,1,0.0861537,0.0025673,0.002512,0.002461,0
1,438,2,523,00001011,0.510742,419,-531,1,1,0.0831986,0.0026801,0.0026898,0.0027644,0
7,401,2,623,01101111,0.608398,143,-531,1,1,0.0736096,0.0020794,0.0021479,0.0017567,0
10,134,2,472,11011000,0.460938,128,-531,1,1,0.0866285,0.0030132,0.0026626,0.0030106,0
5,194,2,749,11101101,0.731445,283,-531,1,1,0.084805,0.0017884,0.0019215,0.0017118,0
6,231,3,867,01100011,0.84668,437,-531,1,1,0.102412,0.0026085,0.0026624,0.002618,0
0,399,3,424,10101000,0.414062,128,-531,1,1,0.0693514,0.002763,0.0027578,0.0020627,0
3,456,2,678,10100110,0.662109,512,-531,1,1,0.0756723,0.0018641,0.0017533,0.0017118,0
4,305,4,72,01001000,0.0703125,128,-531,1,1,0.079378,0.0023724,0.0023061,0.0024183,0
1,438,3,825,00111001,0.805664,530,-531,1,1,0.0797917,0.0019863,0.0017468,0.0020537,0
2,239,2,942,10101110,0.919922,512,-531,1,1,0.103113,0.0022409,0.0022572,0.0020251,0
8,90,4,857,01011001,0.836914,233,-531,1,1,0.110479,0.0029139,0.0027943,0.0026979,0
9,83,5,593,01010001,0.579102,335,-531,1,1,0.102041,0.00277,0.0031982,0.0026721,0
5,194,3,403,10010011,0.393555,155,-531,1,1,0.0786695,0.0024734,0.0021747,0.002703,0
6,231,4,556,00101100,0.542969,256,-531,1,1,0.0798495,0.0023381,0.0023643,0.0024024,0
7,401,3,974,11001110,0.951172,512,-531,1,1,0.0969075,0.0024418,0.0019242,0.002204,0
3,456,3,785,00010001,0.766602,527,-531,1,1,0.0776274,0.0023108,0.0020066,0.0017032,0
0,399,4,974,11001110,0.951172,512,-531,1,1,0.082562,0.0024922,0.0019014,0.0025984,0
10,134,3,849,01010001,0.829102,433,-531,1,1,0.114542,0.0027746,0.0027775,0.0029376,0
1,438,4,618,01101010,0.603516,512,-531,1,1,0.0768264,0.002369,0.0021564,0.0015666,0
8,90,5,281,00011001,0.274414,215,-531,1,1,0.0817187,0.0018667,0.0016992,0.0016517,0
9,83,6,195,11000011,0.19043,520,-531,1,1,0.0839313,0.0026995,0.0027217,0.0026578,0
2,239,3,945,10110001,0.922852,337,-531,1,1,0.0932885,0.0026957,0.0025011,0.0028359,0
4,305,5,981,11010101,0.958008,381,-531,1,1,0.103177,0.002316,0.0023575,0.0025876,0
6,231,5,973,11001101,0.950195,261,-531,1,1,0.0795651,0.0025036,0.0028738,0.0032034,0
